,OBJECTID,COUNTY,CITY,Shape__Area,Shape__Length,GlobalID,Geography,Geographic Area Name,Estimate!!SEX AND AGE!!Total population,Year,City
1231,124,Imperial,El Centro,44662188.90625,50443.6951513556,20c0aa9a-cb6f-4073-a231-44cfaa4b85ad,1600000US0621782,"El Centro city, California",44003.0,2019,El Centro
1232,124,Imperial,El Centro,44662188.90625,50443.6951513556,20c0aa9a-cb6f-4073-a231-44cfaa4b85ad,1600000US0621782,"El Centro city, California",43881.0,2020,El Centro
1233,124,Imperial,El Centro,44662188.90625,50443.6951513556,20c0aa9a-cb6f-4073-a231-44cfaa4b85ad,1600000US0621782,"El Centro city, California",44322.0,2021,El Centro
1234,125,Contra Costa,El Cerrito,15324817.5976563,20414.0993249826,5386b0ce-8c5f-434b-bed7-10269dad0cbf,1600000US0621796,"El Cerrito city, California",23320.0,2010,El Cerrito
1235,125,Contra Costa,El Cerrito,15324817.5976563,20414.0993249826,5386b0ce-8c5f-434b-bed7-10269dad0cbf,1600000US0621796,"El Cerrito city, California",23482.0,2011,El Cerrito
1236,125,Contra Costa,El Cerrito,15324817.5976563,20414.0993249826,5386b0ce-8c5f-434b-bed7-10269dad0cbf,1600000US0621796,"El Cerrito city, California",23653.0,2012,El Cerrito
1237,125,Contra Costa,El Cerrito,15324817.5976563,20414.0993249826,5386b0ce-8c5f-434b-bed7-10269dad0cbf,1600000US0621796,"El Cerrito city, California",23862.0,2013,El Cerrito
1238,125,Contra Costa,El Cerrito,15324817.5976563,20414.0993249826,5386b0ce-8c5f-434b-bed7-10269dad0cbf,1600000US0621796,"El Cerrito city, California",24136.0,2014,El Cerrito
1239,125,Contra Costa,El Cerrito,15324817.5976563,20414.0993249826,5386b0ce-8c5f-434b-bed7-10269dad0cbf,1600000US0621796,"El Cerrito city, California",24418.0,2015,El Cerrito
1240,125,Contra Costa,El Cerrito,15324817.5976563,20414.0993249826,5386b0ce-8c5f-434b-bed7-10269dad0cbf,1600000US0621796,"El Cerrito city, California",24646.0,2016,El Cerrito
1241,125,Contra Costa,El Cerrito,15324817.5976563,20414.0993249826,5386b0ce-8c5f-434b-bed7-10269dad0cbf,1600000US0621796,"El Cerrito city, California",24982.0,2017,El Cerrito
1242,125,Contra Costa,El Cerrito,15324817.5976563,20414.0993249826,5386b0ce-8c5f-434b-bed7-10269dad0cbf,1600000US0621796,"El Cerrito city, California",25203.0,2018,El Cerrito
1243,125,Contra Costa,El Cerrito,15324817.5976563,20414.0993249826,5386b0ce-8c5f-434b-bed7-10269dad0cbf,1600000US0621796,"El Cerrito city, California",25398.0,2019,El Cerrito
1244,125,Contra Costa,El Cerrito,15324817.5976563,20414.0993249826,5386b0ce-8c5f-434b-bed7-10269dad0cbf,1600000US0621796,"El Cerrito city, California",25280.0,2020,El Cerrito
1245,125,Contra Costa,El Cerrito,15324817.5976563,20414.0993249826,5386b0ce-8c5f-434b-bed7-10269dad0cbf,1600000US0621796,"El Cerrito city, California",25898.0,2021,El Cerrito
1246,126,Los Angeles,El Monte,36375737.5820313,39418.7893358009,c123241e-5890-4f71-abf6-bad68dcbb190,1600000US0622230,"El Monte city, California",113888.0,2010,El Monte
1247,126,Los Angeles,El Monte,36375737.5820313,39418.7893358009,c123241e-5890-4f71-abf6-bad68dcbb190,1600000US0622230,"El Monte city, California",113763.0,2011,El Monte
1248,126,Los Angeles,El Monte,36375737.5820313,39418.7893358009,c123241e-5890-4f71-abf6-bad68dcbb190,1600000US0622230,"El Monte city, California",114032.0,2012,El Monte
1249,126,Los Angeles,El Monte,36375737.5820313,39418.7893358009,c123241e-5890-4f71-abf6-bad68dcbb190,1600000US0622230,"El Monte city, California",114412.0,2013,El Monte
1250,126,Los Angeles,El Monte,36375737.5820313,39418.7893358009,c123241e-5890-4f71-abf6-bad68dcbb190,1600000US0622230,"El Monte city, California",115243.0,2014,El Monte
1251,126,Los Angeles,El Monte,36375737.5820313,39418.7893358009,c123241e-5890-4f71-abf6-bad68dcbb190,1600000US0622230,"El Monte city, California",115711.0,2015,El Monte
1252,126,Los Angeles,El Monte,36375737.5820313,39418.7893358009,c123241e-5890-4f71-abf6-bad68dcbb190,1600000US0622230,"El Monte city, California",115665.0,2016,El Monte
1253,126,Los Angeles,El Monte,36375737.5820313,39418.7893358009,c123241e-5890-4f71-abf6-bad68dcbb190,1600000US0622230,"El Monte city, California",115958.0,2017,El Monte
1254,126,Los Angeles,El Monte,36375737.5820313,39418.7893358009,c123241e-5890-4f71-abf6-bad68dcbb190,1600000US0622230,"El Monte city, California",115669.0,2018,El Monte
1255,126,Los Angeles,El Monte,36375737.5820313,39418.7893358009,c123241e-5890-4f71-abf6-bad68dcbb190,1600000US0622230,"El Monte city, California",115517.0,2019,El Monte
1256,126,Los Angeles,El Monte,36375737.5820313,39418.7893358009,c123241e-5890-4f71-abf6-bad68dcbb190,1600000US0622230,"El Monte city, California",113917.0,2020,El Monte
1257,126,Los Angeles,El Monte,36375737.5820313,39418.7893358009,c123241e-5890-4f71-abf6-bad68dcbb190,1600000US0622230,"El Monte city, California",110144.0,2021,El Monte
1258,127,Los Angeles,El Segundo,20524972.4375,21114.5546261691,637e99b5-d200-49d0-b77c-d91380abe98d,1600000US0622412,"El Segundo city, California",16534.0,2010,El Segundo
1259,127,Los Angeles,El Segundo,20524972.4375,21114.5546261691,637e99b5-d200-49d0-b77c-d91380abe98d,1600000US0622412,"El Segundo city, California",16597.0,2011,El Segundo
1260,127,Los Angeles,El Segundo,20524972.4375,21114.5546261691,637e99b5-d200-49d0-b77c-d91380abe98d,1600000US0622412,"El Segundo city, California",16678.0,2012,El Segundo
1261,127,Los Angeles,El Segundo,20524972.4375,21114.5546261691,637e99b5-d200-49d0-b77c-d91380abe98d,1600000US0622412,"El Segundo city, California",16760.0,2013,El Segundo
1262,127,Los Angeles,El Segundo,20524972.4375,21114.5546261691,637e99b5-d200-49d0-b77c-d91380abe98d,1600000US0622412,"El Segundo city, California",16839.0,2014,El Segundo
1263,127,Los Angeles,El Segundo,20524972.4375,21114.5546261691,637e99b5-d200-49d0-b77c-d91380abe98d,1600000US0622412,"El Segundo city, California",16929.0,2015,El Segundo
1264,127,Los Angeles,El Segundo,20524972.4375,21114.5546261691,637e99b5-d200-49d0-b77c-d91380abe98d,1600000US0622412,"El Segundo city, California",16901.0,2016,El Segundo
1265,127,Los Angeles,El Segundo,20524972.4375,21114.5546261691,637e99b5-d200-49d0-b77c-d91380abe98d,1600000US0622412,"El Segundo city, California",16929.0,2017,El Segundo
1266,127,Los Angeles,El Segundo,20524972.4375,21114.5546261691,637e99b5-d200-49d0-b77c-d91380abe98d,1600000US0622412,"El Segundo city, California",16850.0,2018,El Segundo
1267,127,Los Angeles,El Segundo,20524972.4375,21114.5546261691,637e99b5-d200-49d0-b77c-d91380abe98d,1600000US0622412,"El Segundo city, California",16731.0,2019,El Segundo
1268,127,Los Angeles,El Segundo,20524972.4375,21114.5546261691,637e99b5-d200-49d0-b77c-d91380abe98d,1600000US0622412,"El Segundo city, California",16575.0,2020,El Segundo
1269,127,Los Angeles,El Segundo,20524972.4375,21114.5546261691,637e99b5-d200-49d0-b77c-d91380abe98d,1600000US0622412,"El Segundo city, California",17243.0,2021,El Segundo
1270,128,Sacramento,Elk Grove,180614318.03125,85062.4264201786,cdf4856a-d3f7-4a4c-b23f-6d8719a8efa4,1600000US0622020,"Elk Grove city, California",141200.0,2010,Elk Grove
1271,128,Sacramento,Elk Grove,180614318.03125,85062.4264201786,cdf4856a-d3f7-4a4c-b23f-6d8719a8efa4,1600000US0622020,"Elk Grove city, California",146537.0,2011,Elk Grove
1272,128,Sacramento,Elk Grove,180614318.03125,85062.4264201786,cdf4856a-d3f7-4a4c-b23f-6d8719a8efa4,1600000US0622020,"Elk Grove city, California",151639.0,2012,Elk Grove
1273,128,Sacramento,Elk Grove,180614318.03125,85062.4264201786,cdf4856a-d3f7-4a4c-b23f-6d8719a8efa4,1600000US0622020,"Elk Grove city, California",155350.0,2013,Elk Grove
1274,128,Sacramento,Elk Grove,180614318.03125,85062.4264201786,cdf4856a-d3f7-4a4c-b23f-6d8719a8efa4,1600000US0622020,"Elk Grove city, California",158455.0,2014,Elk Grove
1275,128,Sacramento,Elk Grove,180614318.03125,85062.4264201786,cdf4856a-d3f7-4a4c-b23f-6d8719a8efa4,1600000US0622020,"Elk Grove city, California",161084.0,2015,Elk Grove
1276,128,Sacramento,Elk Grove,180614318.03125,85062.4264201786,cdf4856a-d3f7-4a4c-b23f-6d8719a8efa4,1600000US0622020,"Elk Grove city, California",163634.0,2016,Elk Grove
1277,128,Sacramento,Elk Grove,180614318.03125,85062.4264201786,cdf4856a-d3f7-4a4c-b23f-6d8719a8efa4,1600000US0622020,"Elk Grove city, California",166228.0,2017,Elk Grove
1278,128,Sacramento,Elk Grove,180614318.03125,85062.4264201786,cdf4856a-d3f7-4a4c-b23f-6d8719a8efa4,1600000US0622020,"Elk Grove city, California",168503.0,2018,Elk Grove
1279,128,Sacramento,Elk Grove,180614318.03125,85062.4264201786,cdf4856a-d3f7-4a4c-b23f-6d8719a8efa4,1600000US0622020,"Elk Grove city, California",170825.0,2019,Elk Grove
1280,128,Sacramento,Elk Grove,180614318.03125,85062.4264201786,cdf4856a-d3f7-4a4c-b23f-6d8719a8efa4,1600000US0622020,"Elk Grove city, California",173370.0,2020,Elk Grove
1281,128,Sacramento,Elk Grove,180614318.03125,85062.4264201786,cdf4856a-d3f7-4a4c-b23f-6d8719a8efa4,1600000US0622020,"Elk Grove city, California",175510.0,2021,Elk Grove
1282,129,Alameda,Emeryville,5216920.73828125,16662.5732975122,d876b8d2-5edb-4ce4-b07f-308e04686d0f,1600000US0622594,"Emeryville city, California",9393.0,2010,Emeryville
1283,129,Alameda,Emeryville,5216920.73828125,16662.5732975122,d876b8d2-5edb-4ce4-b07f-308e04686d0f,1600000US0622594,"Emeryville city, California",9698.0,2011,Emeryville
1284,129,Alameda,Emeryville,5216920.73828125,16662.5732975122,d876b8d2-5edb-4ce4-b07f-308e04686d0f,1600000US0622594,"Emeryville city, California",9969.0,2012,Emeryville
1285,129,Alameda,Emeryville,5216920.73828125,16662.5732975122,d876b8d2-5edb-4ce4-b07f-308e04686d0f,1600000US0622594,"Emeryville city, California",10206.0,2013,Emeryville
1286,129,Alameda,Emeryville,5216920.73828125,16662.5732975122,d876b8d2-5edb-4ce4-b07f-308e04686d0f,1600000US0622594,"Emeryville city, California",10497.0,2014,Emeryville
1287,129,Alameda,Emeryville,5216920.73828125,16662.5732975122,d876b8d2-5edb-4ce4-b07f-308e04686d0f,1600000US0622594,"Emeryville city, California",10830.0,2015,Emeryville
1288,129,Alameda,Emeryville,5216920.73828125,16662.5732975122,d876b8d2-5edb-4ce4-b07f-308e04686d0f,1600000US0622594,"Emeryville city, California",11111.0,2016,Emeryville
1289,129,Alameda,Emeryville,5216920.73828125,16662.5732975122,d876b8d2-5edb-4ce4-b07f-308e04686d0f,1600000US0622594,"Emeryville city, California",11524.0,2017,Emeryville
1290,129,Alameda,Emeryville,5216920.73828125,16662.5732975122,d876b8d2-5edb-4ce4-b07f-308e04686d0f,1600000US0622594,"Emeryville city, California",11724.0,2018,Emeryville
1291,129,Alameda,Emeryville,5216920.73828125,16662.5732975122,d876b8d2-5edb-4ce4-b07f-308e04686d0f,1600000US0622594,"Emeryville city, California",11899.0,2019,Emeryville
1292,129,Alameda,Emeryville,5216920.73828125,16662.5732975122,d876b8d2-5edb-4ce4-b07f-308e04686d0f,1600000US0622594,"Emeryville city, California",11679.0,2020,Emeryville
1293,129,Alameda,Emeryville,5216920.73828125,16662.5732975122,d876b8d2-5edb-4ce4-b07f-308e04686d0f,1600000US0622594,"Emeryville city, California",12747.0,2021,Emeryville
1294,130,San Diego,Encinitas,72182317.5429688,58535.0869649252,efde41bb-1ea9-4829-955f-30182d261d3f,1600000US0622678,"Encinitas city, California",58761.0,2010,Encinitas
1295,130,San Diego,Encinitas,72182317.5429688,58535.0869649252,efde41bb-1ea9-4829-955f-30182d261d3f,1600000US0622678,"Encinitas city, California",59223.0,2011,Encinitas
1296,130,San Diego,Encinitas,72182317.5429688,58535.0869649252,efde41bb-1ea9-4829-955f-30182d261d3f,1600000US0622678,"Encinitas city, California",59782.0,2012,Encinitas
1297,130,San Diego,Encinitas,72182317.5429688,58535.0869649252,efde41bb-1ea9-4829-955f-30182d261d3f,1600000US0622678,"Encinitas city, California",60321.0,2013,Encinitas
1298,130,San Diego,Encinitas,72182317.5429688,58535.0869649252,efde41bb-1ea9-4829-955f-30182d261d3f,1600000US0622678,"Encinitas city, California",61008.0,2014,Encinitas
1299,130,San Diego,Encinitas,72182317.5429688,58535.0869649252,efde41bb-1ea9-4829-955f-30182d261d3f,1600000US0622678,"Encinitas city, California",61682.0,2015,Encinitas
1300,130,San Diego,Encinitas,72182317.5429688,58535.0869649252,efde41bb-1ea9-4829-955f-30182d261d3f,1600000US0622678,"Encinitas city, California",62160.0,2016,Encinitas
1301,130,San Diego,Encinitas,72182317.5429688,58535.0869649252,efde41bb-1ea9-4829-955f-30182d261d3f,1600000US0622678,"Encinitas city, California",62595.0,2017,Encinitas
1302,130,San Diego,Encinitas,72182317.5429688,58535.0869649252,efde41bb-1ea9-4829-955f-30182d261d3f,1600000US0622678,"Encinitas city, California",62713.0,2018,Encinitas
1303,130,San Diego,Encinitas,72182317.5429688,58535.0869649252,efde41bb-1ea9-4829-955f-30182d261d3f,1600000US0622678,"Encinitas city, California",62780.0,2019,Encinitas
1304,130,San Diego,Encinitas,72182317.5429688,58535.0869649252,efde41bb-1ea9-4829-955f-30182d261d3f,1600000US0622678,"Encinitas city, California",62967.0,2020,Encinitas
1305,130,San Diego,Encinitas,72182317.5429688,58535.0869649252,efde41bb-1ea9-4829-955f-30182d261d3f,1600000US0622678,"Encinitas city, California",62140.0,2021,Encinitas
1306,131,San Joaquin,Escalon,9845771.80859375,31546.1028880539,258b5c6c-8839-4d23-a66b-c20855fb69cf,1600000US0622790,"Escalon city, California",7054.0,2010,Escalon
1307,131,San Joaquin,Escalon,9845771.80859375,31546.1028880539,258b5c6c-8839-4d23-a66b-c20855fb69cf,1600000US0622790,"Escalon city, California",7106.0,2011,Escalon
1308,131,San Joaquin,Escalon,9845771.80859375,31546.1028880539,258b5c6c-8839-4d23-a66b-c20855fb69cf,1600000US0622790,"Escalon city, California",7146.0,2012,Escalon
1309,131,San Joaquin,Escalon,9845771.80859375,31546.1028880539,258b5c6c-8839-4d23-a66b-c20855fb69cf,1600000US0622790,"Escalon city, California",7182.0,2013,Escalon
1310,131,San Joaquin,Escalon,9845771.80859375,31546.1028880539,258b5c6c-8839-4d23-a66b-c20855fb69cf,1600000US0622790,"Escalon city, California",7252.0,2014,Escalon
1311,131,San Joaquin,Escalon,9845771.80859375,31546.1028880539,258b5c6c-8839-4d23-a66b-c20855fb69cf,1600000US0622790,"Escalon city, California",7320.0,2015,Escalon
1312,131,San Joaquin,Escalon,9845771.80859375,31546.1028880539,258b5c6c-8839-4d23-a66b-c20855fb69cf,1600000US0622790,"Escalon city, California",7382.0,2016,Escalon
1313,131,San Joaquin,Escalon,9845771.80859375,31546.1028880539,258b5c6c-8839-4d23-a66b-c20855fb69cf,1600000US0622790,"Escalon city, California",7449.0,2017,Escalon
1314,131,San Joaquin,Escalon,9845771.80859375,31546.1028880539,258b5c6c-8839-4d23-a66b-c20855fb69cf,1600000US0622790,"Escalon city, California",7509.0,2018,Escalon
1315,131,San Joaquin,Escalon,9845771.80859375,31546.1028880539,258b5c6c-8839-4d23-a66b-c20855fb69cf,1600000US0622790,"Escalon city, California",7538.0,2019,Escalon
1316,131,San Joaquin,Escalon,9845771.80859375,31546.1028880539,258b5c6c-8839-4d23-a66b-c20855fb69cf,1600000US0622790,"Escalon city, California",7553.0,2020,Escalon
1317,131,San Joaquin,Escalon,9845771.80859375,31546.1028880539,258b5c6c-8839-4d23-a66b-c20855fb69cf,1600000US0622790,"Escalon city, California",7458.0,2021,Escalon
1318,132,San Diego,Escondido,138573561.773438,205329.721891013,967d38a2-52b7-408d-8b74-271e425402b5,1600000US0622804,"Escondido city, California",140998.0,2010,Escondido
1319,132,San Diego,Escondido,138573561.773438,205329.721891013,967d38a2-52b7-408d-8b74-271e425402b5,1600000US0622804,"Escondido city, California",142573.0,2011,Escondido
1320,132,San Diego,Escondido,138573561.773438,205329.721891013,967d38a2-52b7-408d-8b74-271e425402b5,1600000US0622804,"Escondido city, California",144311.0,2012,Escondido
1321,132,San Diego,Escondido,138573561.773438,205329.721891013,967d38a2-52b7-408d-8b74-271e425402b5,1600000US0622804,"Escondido city, California",145859.0,2013,Escondido
1322,132,San Diego,Escondido,138573561.773438,205329.721891013,967d38a2-52b7-408d-8b74-271e425402b5,1600000US0622804,"Escondido city, California",147603.0,2014,Escondido
1323,132,San Diego,Escondido,138573561.773438,205329.721891013,967d38a2-52b7-408d-8b74-271e425402b5,1600000US0622804,"Escondido city, California",149079.0,2015,Escondido
1324,132,San Diego,Escondido,138573561.773438,205329.721891013,967d38a2-52b7-408d-8b74-271e425402b5,1600000US0622804,"Escondido city, California",149912.0,2016,Escondido
1325,132,San Diego,Escondido,138573561.773438,205329.721891013,967d38a2-52b7-408d-8b74-271e425402b5,1600000US0622804,"Escondido city, California",150783.0,2017,Escondido
1326,132,San Diego,Escondido,138573561.773438,205329.721891013,967d38a2-52b7-408d-8b74-271e425402b5,1600000US0622804,"Escondido city, California",151115.0,2018,Escondido
1327,132,San Diego,Escondido,138573561.773438,205329.721891013,967d38a2-52b7-408d-8b74-271e425402b5,1600000US0622804,"Escondido city, California",151300.0,2019,Escondido
1328,132,San Diego,Escondido,138573561.773438,205329.721891013,967d38a2-52b7-408d-8b74-271e425402b5,1600000US0622804,"Escondido city, California",150396.0,2020,Escondido
1329,132,San Diego,Escondido,138573561.773438,205329.721891013,967d38a2-52b7-408d-8b74-271e425402b5,1600000US0622804,"Escondido city, California",151443.0,2021,Escondido
1330,133,Siskiyou,Etna,3470354.29296875,11297.0685031613,20ee8dfb-4d06-4b70-9df3-0b9ea7999bde,1600000US0622972,"Etna city, California",650.0,2010,Etna
1331,133,Siskiyou,Etna,3470354.29296875,11297.0685031613,20ee8dfb-4d06-4b70-9df3-0b9ea7999bde,1600000US0622972,"Etna city, California",721.0,2011,Etna
1332,133,Siskiyou,Etna,3470354.29296875,11297.0685031613,20ee8dfb-4d06-4b70-9df3-0b9ea7999bde,1600000US0622972,"Etna city, California",765.0,2012,Etna
1333,133,Siskiyou,Etna,3470354.29296875,11297.0685031613,20ee8dfb-4d06-4b70-9df3-0b9ea7999bde,1600000US0622972,"Etna city, California",782.0,2013,Etna
1334,133,Siskiyou,Etna,3470354.29296875,11297.0685031613,20ee8dfb-4d06-4b70-9df3-0b9ea7999bde,1600000US0622972,"Etna city, California",750.0,2014,Etna
1335,133,Siskiyou,Etna,3470354.29296875,11297.0685031613,20ee8dfb-4d06-4b70-9df3-0b9ea7999bde,1600000US0622972,"Etna city, California",717.0,2015,Etna
1336,133,Siskiyou,Etna,3470354.29296875,11297.0685031613,20ee8dfb-4d06-4b70-9df3-0b9ea7999bde,1600000US0622972,"Etna city, California",733.0,2016,Etna
1337,133,Siskiyou,Etna,3470354.29296875,11297.0685031613,20ee8dfb-4d06-4b70-9df3-0b9ea7999bde,1600000US0622972,"Etna city, California",709.0,2017,Etna
1338,133,Siskiyou,Etna,3470354.29296875,11297.0685031613,20ee8dfb-4d06-4b70-9df3-0b9ea7999bde,1600000US0622972,"Etna city, California",735.0,2018,Etna
1339,133,Siskiyou,Etna,3470354.29296875,11297.0685031613,20ee8dfb-4d06-4b70-9df3-0b9ea7999bde,1600000US0622972,"Etna city, California",735.0,2019,Etna
1340,133,Siskiyou,Etna,3470354.29296875,11297.0685031613,20ee8dfb-4d06-4b70-9df3-0b9ea7999bde,1600000US0622972,"Etna city, California",755.0,2020,Etna
1341,133,Siskiyou,Etna,3470354.29296875,11297.0685031613,20ee8dfb-4d06-4b70-9df3-0b9ea7999bde,1600000US0622972,"Etna city, California",753.0,2021,Etna
1342,134,Humboldt,Eureka,72595035.28125,67001.7621693919,d9eecf1e-8100-443c-80cb-4fb04f96fad4,1600000US0623042,"Eureka city, California",26954.0,2010,Eureka
1343,134,Humboldt,Eureka,72595035.28125,67001.7621693919,d9eecf1e-8100-443c-80cb-4fb04f96fad4,1600000US0623042,"Eureka city, California",27027.0,2011,Eureka
1344,134,Humboldt,Eureka,72595035.28125,67001.7621693919,d9eecf1e-8100-443c-80cb-4fb04f96fad4,1600000US0623042,"Eureka city, California",27037.0,2012,Eureka
1345,134,Humboldt,Eureka,72595035.28125,67001.7621693919,d9eecf1e-8100-443c-80cb-4fb04f96fad4,1600000US0623042,"Eureka city, California",27037.0,2013,Eureka
1346,134,Humboldt,Eureka,72595035.28125,67001.7621693919,d9eecf1e-8100-443c-80cb-4fb04f96fad4,1600000US0623042,"Eureka city, California",27039.0,2014,Eureka
1347,134,Humboldt,Eureka,72595035.28125,67001.7621693919,d9eecf1e-8100-443c-80cb-4fb04f96fad4,1600000US0623042,"Eureka city, California",26985.0,2015,Eureka
1348,134,Humboldt,Eureka,72595035.28125,67001.7621693919,d9eecf1e-8100-443c-80cb-4fb04f96fad4,1600000US0623042,"Eureka city, California",27002.0,2016,Eureka
1349,134,Humboldt,Eureka,72595035.28125,67001.7621693919,d9eecf1e-8100-443c-80cb-4fb04f96fad4,1600000US0623042,"Eureka city, California",27024.0,2017,Eureka
1350,134,Humboldt,Eureka,72595035.28125,67001.7621693919,d9eecf1e-8100-443c-80cb-4fb04f96fad4,1600000US0623042,"Eureka city, California",27020.0,2018,Eureka
1351,134,Humboldt,Eureka,72595035.28125,67001.7621693919,d9eecf1e-8100-443c-80cb-4fb04f96fad4,1600000US0623042,"Eureka city, California",26966.0,2019,Eureka
1352,134,Humboldt,Eureka,72595035.28125,67001.7621693919,d9eecf1e-8100-443c-80cb-4fb04f96fad4,1600000US0623042,"Eureka city, California",26938.0,2020,Eureka
1353,134,Humboldt,Eureka,72595035.28125,67001.7621693919,d9eecf1e-8100-443c-80cb-4fb04f96fad4,1600000US0623042,"Eureka city, California",26763.0,2021,Eureka
1354,135,Tulare,Exeter,9753333.3203125,20871.6456755704,d1a94e43-49ca-4c9e-a9e4-ef394426bda3,1600000US0623126,"Exeter city, California",10139.0,2010,Exeter
1355,135,Tulare,Exeter,9753333.3203125,20871.6456755704,d1a94e43-49ca-4c9e-a9e4-ef394426bda3,1600000US0623126,"Exeter city, California",10255.0,2011,Exeter
1356,135,Tulare,Exeter,9753333.3203125,20871.6456755704,d1a94e43-49ca-4c9e-a9e4-ef394426bda3,1600000US0623126,"Exeter city, California",10324.0,2012,Exeter
1357,135,Tulare,Exeter,9753333.3203125,20871.6456755704,d1a94e43-49ca-4c9e-a9e4-ef394426bda3,1600000US0623126,"Exeter city, California",10381.0,2013,Exeter
1358,135,Tulare,Exeter,9753333.3203125,20871.6456755704,d1a94e43-49ca-4c9e-a9e4-ef394426bda3,1600000US0623126,"Exeter city, California",10468.0,2014,Exeter
1359,135,Tulare,Exeter,9753333.3203125,20871.6456755704,d1a94e43-49ca-4c9e-a9e4-ef394426bda3,1600000US0623126,"Exeter city, California",10481.0,2015,Exeter
1360,135,Tulare,Exeter,9753333.3203125,20871.6456755704,d1a94e43-49ca-4c9e-a9e4-ef394426bda3,1600000US0623126,"Exeter city, California",10504.0,2016,Exeter
1361,135,Tulare,Exeter,9753333.3203125,20871.6456755704,d1a94e43-49ca-4c9e-a9e4-ef394426bda3,1600000US0623126,"Exeter city, California",10520.0,2017,Exeter
1362,135,Tulare,Exeter,9753333.3203125,20871.6456755704,d1a94e43-49ca-4c9e-a9e4-ef394426bda3,1600000US0623126,"Exeter city, California",10505.0,2018,Exeter
1363,135,Tulare,Exeter,9753333.3203125,20871.6456755704,d1a94e43-49ca-4c9e-a9e4-ef394426bda3,1600000US0623126,"Exeter city, California",10474.0,2019,Exeter
1364,135,Tulare,Exeter,9753333.3203125,20871.6456755704,d1a94e43-49ca-4c9e-a9e4-ef394426bda3,1600000US0623126,"Exeter city, California",10433.0,2020,Exeter
1365,135,Tulare,Exeter,9753333.3203125,20871.6456755704,d1a94e43-49ca-4c9e-a9e4-ef394426bda3,1600000US0623126,"Exeter city, California",10349.0,2021,Exeter
1366,136,Marin,Fairfax,9362702.875,26563.2614439302,71bcc0c5-6be0-4708-a905-a3452aad87e9,,,,,
1367,137,Solano,Fairfield,176053174.117188,159968.993582147,66711b6c-64ba-4de6-af6c-73a257612590,1600000US0623182,"Fairfield city, California",103698.0,2010,Fairfield
1368,137,Solano,Fairfield,176053174.117188,159968.993582147,66711b6c-64ba-4de6-af6c-73a257612590,1600000US0623182,"Fairfield city, California",104404.0,2011,Fairfield
1369,137,Solano,Fairfield,176053174.117188,159968.993582147,66711b6c-64ba-4de6-af6c-73a257612590,1600000US0623182,"Fairfield city, California",105407.0,2012,Fairfield
1370,137,Solano,Fairfield,176053174.117188,159968.993582147,66711b6c-64ba-4de6-af6c-73a257612590,1600000US0623182,"Fairfield city, California",106533.0,2013,Fairfield
1371,137,Solano,Fairfield,176053174.117188,159968.993582147,66711b6c-64ba-4de6-af6c-73a257612590,1600000US0623182,"Fairfield city, California",107983.0,2014,Fairfield
1372,137,Solano,Fairfield,176053174.117188,159968.993582147,66711b6c-64ba-4de6-af6c-73a257612590,1600000US0623182,"Fairfield city, California",109468.0,2015,Fairfield
1373,137,Solano,Fairfield,176053174.117188,159968.993582147,66711b6c-64ba-4de6-af6c-73a257612590,1600000US0623182,"Fairfield city, California",110953.0,2016,Fairfield
1374,137,Solano,Fairfield,176053174.117188,159968.993582147,66711b6c-64ba-4de6-af6c-73a257612590,1600000US0623182,"Fairfield city, California",112790.0,2017,Fairfield
1375,137,Solano,Fairfield,176053174.117188,159968.993582147,66711b6c-64ba-4de6-af6c-73a257612590,1600000US0623182,"Fairfield city, California",114101.0,2018,Fairfield
1376,137,Solano,Fairfield,176053174.117188,159968.993582147,66711b6c-64ba-4de6-af6c-73a257612590,1600000US0623182,"Fairfield city, California",115282.0,2019,Fairfield
1377,137,Solano,Fairfield,176053174.117188,159968.993582147,66711b6c-64ba-4de6-af6c-73a257612590,1600000US0623182,"Fairfield city, California",116544.0,2020,Fairfield
1378,137,Solano,Fairfield,176053174.117188,159968.993582147,66711b6c-64ba-4de6-af6c-73a257612590,1600000US0623182,"Fairfield city, California",118932.0,2021,Fairfield
1379,138,Tulare,Farmersville,9056224.69140625,22231.5974039177,edd42d55-fc22-4d7b-8ca2-c48b0644ab5c,1600000US0623616,"Farmersville city, California",10283.0,2010,Farmersville
1380,138,Tulare,Farmersville,9056224.69140625,22231.5974039177,edd42d55-fc22-4d7b-8ca2-c48b0644ab5c,1600000US0623616,"Farmersville city, California",10445.0,2011,Farmersville
1381,138,Tulare,Farmersville,9056224.69140625,22231.5974039177,edd42d55-fc22-4d7b-8ca2-c48b0644ab5c,1600000US0623616,"Farmersville city, California",10547.0,2012,Farmersville
1382,138,Tulare,Farmersville,9056224.69140625,22231.5974039177,edd42d55-fc22-4d7b-8ca2-c48b0644ab5c,1600000US0623616,"Farmersville city, California",10608.0,2013,Farmersville
1383,138,Tulare,Farmersville,9056224.69140625,22231.5974039177,edd42d55-fc22-4d7b-8ca2-c48b0644ab5c,1600000US0623616,"Farmersville city, California",10675.0,2014,Farmersville
1384,138,Tulare,Farmersville,9056224.69140625,22231.5974039177,edd42d55-fc22-4d7b-8ca2-c48b0644ab5c,1600000US0623616,"Farmersville city, California",10704.0,2015,Farmersville
